id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
99,무호흡의 질주,legendary,Legendary (레전더리),정규(러닝),road_running,누적 거리 75.0km 이상,75.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
100,무호흡의 질주,mythic,Mythic (신화),정규(러닝),road_running,누적 거리 76.0km 이상,76.0,,,,,,,,"리듬의 발견,작심삼일의 파괴자",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
101,두 바퀴의 시작,common,Common (일반),정규(자전거),cycling,누적 거리 10.0km 이상,10.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
102,두 바퀴의 시작,rare,Rare (레어),정규(자전거),cycling,누적 거리 15.0km 이상,15.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
103,두 바퀴의 시작,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 20.0km 이상,20.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
104,두 바퀴의 시작,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 25.0km 이상,25.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
105,페달의 노래,common,Common (일반),정규(자전거),cycling,누적 거리 35.0km 이상,35.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
106,페달의 노래,rare,Rare (레어),정규(자전거),cycling,누적 거리 40.0km 이상,40.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
107,페달의 노래,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 45.0km 이상,45.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
108,페달의 노래,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 50.0km 이상,50.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
109,안장 위의 방랑자,common,Common (일반),정규(자전거),cycling,누적 거리 60.0km 이상,60.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
110,안장 위의 방랑자,rare,Rare (레어),정규(자전거),cycling,누적 거리 65.0km 이상,65.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
111,안장 위의 방랑자,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 70.0km 이상,70.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
112,안장 위의 방랑자,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 75.0km 이상,75.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
113,바람을 가르는 자,common,Common (일반),정규(자전거),cycling,누적 거리 85.0km 이상,85.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
114,바람을 가르는 자,rare,Rare (레어),정규(자전거),cycling,누적 거리 90.0km 이상,90.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
115,바람을 가르는 자,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 95.0km 이상,95.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
116,바람을 가르는 자,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 100.0km 이상,100.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
117,기어의 변주곡,common,Common (일반),정규(자전거),cycling,누적 거리 110.0km 이상,110.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
118,기어의 변주곡,rare,Rare (레어),정규(자전거),cycling,누적 거리 115.0km 이상,115.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
119,기어의 변주곡,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 120.0km 이상,120.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
120,기어의 변주곡,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 125.0km 이상,125.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
121,아스팔트 서퍼,common,Common (일반),정규(자전거),cycling,누적 거리 135.0km 이상,135.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
122,아스팔트 서퍼,rare,Rare (레어),정규(자전거),cycling,누적 거리 140.0km 이상,140.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
123,아스팔트 서퍼,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 145.0km 이상,145.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
124,아스팔트 서퍼,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 150.0km 이상,150.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
125,체인의 비명,common,Common (일반),정규(자전거),cycling,누적 거리 160.0km 이상,160.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
126,체인의 비명,rare,Rare (레어),정규(자전거),cycling,누적 거리 165.0km 이상,165.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
127,체인의 비명,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 170.0km 이상,170.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
128,체인의 비명,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 175.0km 이상,175.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
129,허벅지의 반란,common,Common (일반),정규(자전거),cycling,누적 거리 185.0km 이상,185.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
130,허벅지의 반란,rare,Rare (레어),정규(자전거),cycling,누적 거리 190.0km 이상,190.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
131,허벅지의 반란,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 195.0km 이상,195.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
132,허벅지의 반란,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 200.0km 이상,200.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
133,자전거 도로의 유령,common,Common (일반),정규(자전거),cycling,누적 거리 210.0km 이상,210.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
134,자전거 도로의 유령,rare,Rare (레어),정규(자전거),cycling,누적 거리 215.0km 이상,215.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
135,자전거 도로의 유령,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 220.0km 이상,220.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
136,자전거 도로의 유령,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 225.0km 이상,225.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
137,다운힐의 쾌감,common,Common (일반),정규(자전거),cycling,누적 거리 235.0km 이상,235.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
138,다운힐의 쾌감,rare,Rare (레어),정규(자전거),cycling,누적 거리 240.0km 이상,240.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
139,다운힐의 쾌감,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 245.0km 이상,245.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
140,다운힐의 쾌감,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 250.0km 이상,250.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
141,업힐의 지배자,common,Common (일반),정규(자전거),cycling,누적 거리 260.0km 이상,260.0,,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
142,업힐의 지배자,rare,Rare (레어),정규(자전거),cycling,누적 거리 265.0km 이상,265.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
143,업힐의 지배자,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 270.0km 이상,270.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
144,업힐의 지배자,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 275.0km 이상,275.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
145,무한의 기어,common,Common (일반),정규(자전거),cycling,누적 거리 285.0km 이상,285.0,,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
146,무한의 기어,rare,Rare (레어),정규(자전거),cycling,누적 거리 290.0km 이상,290.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
147,무한의 기어,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 295.0km 이상,295.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
148,무한의 기어,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 300.0km 이상,300.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
149,폭주하는 엔진,common,Common (일반),정규(자전거),cycling,누적 거리 310.0km 이상,310.0,,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
150,폭주하는 엔진,rare,Rare (레어),정규(자전거),cycling,누적 거리 315.0km 이상,315.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
151,폭주하는 엔진,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 320.0km 이상,320.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
152,폭주하는 엔진,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 325.0km 이상,325.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
153,광속의 라이더,common,Common (일반),정규(자전거),cycling,누적 거리 335.0km 이상,335.0,,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
154,광속의 라이더,rare,Rare (레어),정규(자전거),cycling,누적 거리 340.0km 이상,340.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
155,광속의 라이더,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 345.0km 이상,345.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
156,광속의 라이더,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 350.0km 이상,350.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
157,두 바퀴의 전설,common,Common (일반),정규(자전거),cycling,누적 거리 360.0km 이상,360.0,,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
158,두 바퀴의 전설,rare,Rare (레어),정규(자전거),cycling,누적 거리 365.0km 이상,365.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
159,두 바퀴의 전설,legendary,Legendary (레전더리),정규(자전거),cycling,누적 거리 370.0km 이상,370.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
160,두 바퀴의 전설,mythic,Mythic (신화),정규(자전거),cycling,누적 거리 375.0km 이상,375.0,,,,,,,,"언덕의 도전자,리듬의 발견",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
161,언덕의 도전자,common,Common (일반),정규(고도),,누적 고도 상승 50m 이상,,50,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
162,언덕의 도전자,rare,Rare (레어),정규(고도),,누적 고도 상승 100m 이상,,100,,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
163,언덕의 도전자,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 150m 이상,,150,,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
164,언덕의 도전자,mythic,Mythic (신화),정규(고도),,누적 고도 상승 200m 이상,,200,,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
165,비탈길의 투사,common,Common (일반),정규(고도),,누적 고도 상승 300m 이상,,300,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
166,비탈길의 투사,rare,Rare (레어),정규(고도),,누적 고도 상승 350m 이상,,350,,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
167,비탈길의 투사,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 400m 이상,,400,,,,,,,"첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
168,비탈길의 투사,mythic,Mythic (신화),정규(고도),,누적 고도 상승 450m 이상,,450,,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
169,구름을 향한 발걸음,common,Common (일반),정규(고도),,누적 고도 상승 550m 이상,,550,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
170,구름을 향한 발걸음,rare,Rare (레어),정규(고도),,누적 고도 상승 600m 이상,,600,,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
171,구름을 향한 발걸음,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 650m 이상,,650,,,,,,,"첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
172,구름을 향한 발걸음,mythic,Mythic (신화),정규(고도),,누적 고도 상승 700m 이상,,700,,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
173,하늘과 닿은 자,common,Common (일반),정규(고도),,누적 고도 상승 800m 이상,,800,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
174,하늘과 닿은 자,rare,Rare (레어),정규(고도),,누적 고도 상승 850m 이상,,850,,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
175,하늘과 닿은 자,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 900m 이상,,900,,,,,,,"첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
176,하늘과 닿은 자,mythic,Mythic (신화),정규(고도),,누적 고도 상승 950m 이상,,950,,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
177,고도의 정복자,common,Common (일반),정규(고도),,누적 고도 상승 1050m 이상,,1050,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
178,고도의 정복자,rare,Rare (레어),정규(고도),,누적 고도 상승 1100m 이상,,1100,,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
179,고도의 정복자,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 1150m 이상,,1150,,,,,,,"첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
180,고도의 정복자,mythic,Mythic (신화),정규(고도),,누적 고도 상승 1200m 이상,,1200,,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
181,산맥의 그림자,common,Common (일반),정규(고도),,누적 고도 상승 1300m 이상,,1300,,,,,,,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
182,산맥의 그림자,rare,Rare (레어),정규(고도),,누적 고도 상승 1350m 이상,,1350,,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
183,산맥의 그림자,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 1400m 이상,,1400,,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
184,산맥의 그림자,mythic,Mythic (신화),정규(고도),,누적 고도 상승 1450m 이상,,1450,,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
185,대기의 경계선,common,Common (일반),정규(고도),,누적 고도 상승 1550m 이상,,1550,,,,,,,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
186,대기의 경계선,rare,Rare (레어),정규(고도),,누적 고도 상승 1600m 이상,,1600,,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
187,대기의 경계선,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 1650m 이상,,1650,,,,,,,"첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
188,대기의 경계선,mythic,Mythic (신화),정규(고도),,누적 고도 상승 1700m 이상,,1700,,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
189,중력의 저항군,common,Common (일반),정규(고도),,누적 고도 상승 1800m 이상,,1800,,,,,,,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
190,중력의 저항군,rare,Rare (레어),정규(고도),,누적 고도 상승 1850m 이상,,1850,,,,,,,"첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
191,중력의 저항군,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 1900m 이상,,1900,,,,,,,"첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
192,중력의 저항군,mythic,Mythic (신화),정규(고도),,누적 고도 상승 1950m 이상,,1950,,,,,,,"첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
193,태양과 가장 가까운 곳,common,Common (일반),정규(고도),,누적 고도 상승 2050m 이상,,2050,,,,,,,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
194,태양과 가장 가까운 곳,rare,Rare (레어),정규(고도),,누적 고도 상승 2100m 이상,,2100,,,,,,,"첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
195,태양과 가장 가까운 곳,legendary,Legendary (레전더리),정규(고도),,누적 고도 상승 2150m 이상,,2150,,,,,,,"첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
196,태양과 가장 가까운 곳,mythic,Mythic (신화),정규(고도),,누적 고도 상승 2200m 이상,,2200,,,,,,,"첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
197,대지의 기둥,common,Common (일반),정규(고도),,누적 고도 상승 2300m 이상,,2300,,,,,,,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
198,대지의 기둥,rare,Rare (레어),정규(고도),,누적 고도 상승 2350m 이상,,2350,,,,,,,"첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
